pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
IDFM:StopPlaceEntrance:50148843-470549:IDFM:monomodalStopPlace:470549,IDFM:StopPlaceEntrance:50148843-470549,IDFM:monomodalStopPlace:470549,1,1,114.43,145,,,,,
IDFM:StopPlaceEntrance:50148843-470548:IDFM:22101,IDFM:StopPlaceEntrance:50148843-470548,IDFM:22101,1,1,101.58,129,,,,,
IDFM:StopPlaceEntrance:50148843-470548:IDFM:463193,IDFM:StopPlaceEntrance:50148843-470548,IDFM:463193,1,1,94.92,120,,,,,
IDFM:StopPlaceEntrance:50148845-470549:IDFM:monomodalStopPlace:470549,IDFM:StopPlaceEntrance:50148845-470549,IDFM:monomodalStopPlace:470549,1,1,173.39,220,,,,,
IDFM:StopPlaceEntrance:50148845-470548:IDFM:22101,IDFM:StopPlaceEntrance:50148845-470548,IDFM:22101,1,1,181.35,231,,,,,
IDFM:StopPlaceEntrance:50148845-470548:IDFM:463193,IDFM:StopPlaceEntrance:50148845-470548,IDFM:463193,1,1,163.72,208,,,,,
IDFM:StopPlaceEntrance:50148844-470548:IDFM:22101,IDFM:StopPlaceEntrance:50148844-470548,IDFM:22101,1,1,60.06,76,,,,,
IDFM:StopPlaceEntrance:50148844-470548:IDFM:463193,IDFM:StopPlaceEntrance:50148844-470548,IDFM:463193,1,1,59.47,75,,,,,
IDFM:StopPlaceEntrance:50148844-470549:IDFM:monomodalStopPlace:470549,IDFM:StopPlaceEntrance:50148844-470549,IDFM:monomodalStopPlace:470549,1,1,52.13,66,,,,,
IDFM:StopPlaceEntrance:50148846-470548:IDFM:22101,IDFM:StopPlaceEntrance:50148846-470548,IDFM:22101,1,1,322.5,410,,,,,
IDFM:StopPlaceEntrance:50148846-470548:IDFM:463193,IDFM:StopPlaceEntrance:50148846-470548,IDFM:463193,1,1,294.84,375,,,,,
IDFM:StopPlaceEntrance:50148846-470549:IDFM:monomodalStopPlace:470549,IDFM:StopPlaceEntrance:50148846-470549,IDFM:monomodalStopPlace:470549,1,1,291.54,371,,,,,
IDFM:StopPlaceEntrance:50148546-470549:IDFM:monomodalStopPlace:470549,IDFM:StopPlaceEntrance:50148546-470549,IDFM:monomodalStopPlace:470549,1,1,95.93,122,,,,,
IDFM:StopPlaceEntrance:50148546-470548:IDFM:22101,IDFM:StopPlaceEntrance:50148546-470548,IDFM:22101,1,1,106.06,135,,,,,
IDFM:StopPlaceEntrance:50148546-470548:IDFM:463193,IDFM:StopPlaceEntrance:50148546-470548,IDFM:463193,1,1,85.64,109,,,,,
IDFM:StopPlaceEntrance:50148548-470548:IDFM:22101,IDFM:StopPlaceEntrance:50148548-470548,IDFM:22101,1,1,49.11,62,,,,,
IDFM:StopPlaceEntrance:50148548-470548:IDFM:463193,IDFM:StopPlaceEntrance:50148548-470548,IDFM:463193,1,1,79.92,101,,,,,
IDFM:StopPlaceEntrance:50148548-470549:IDFM:monomodalStopPlace:470549,IDFM:StopPlaceEntrance:50148548-470549,IDFM:monomodalStopPlace:470549,1,1,95.25,121,,,,,
IDFM:StopPlaceEntrance:50148547-470548:IDFM:22101,IDFM:StopPlaceEntrance:50148547-470548,IDFM:22101,1,1,60.06,76,,,,,
IDFM:StopPlaceEntrance:50148547-470548:IDFM:463193,IDFM:StopPlaceEntrance:50148547-470548,IDFM:463193,1,1,59.47,75,,,,,
IDFM:StopPlaceEntrance:50148547-470549:IDFM:monomodalStopPlace:470549,IDFM:StopPlaceEntrance:50148547-470549,IDFM:monomodalStopPlace:470549,1,1,52.13,66,,,,,
IDFM:StopPlaceEntrance:50147945-470549:IDFM:monomodalStopPlace:470549,IDFM:StopPlaceEntrance:50147945-470549,IDFM:monomodalStopPlace:470549,1,1,97.52,124,,,,,
IDFM:StopPlaceEntrance:50147945-470548:IDFM:22101,IDFM:StopPlaceEntrance:50147945-470548,IDFM:22101,1,1,138,175,,,,,
IDFM:StopPlaceEntrance:50147945-470548:IDFM:463193,IDFM:StopPlaceEntrance:50147945-470548,IDFM:463193,1,1,121.36,154,,,,,
IDFM:StopPlaceEntrance:50148911-473111:IDFM:21955,IDFM:StopPlaceEntrance:50148911-473111,IDFM:21955,1,1,117.96,150,,,,,
IDFM:StopPlaceEntrance:50148911-473111:IDFM:463112,IDFM:StopPlaceEntrance:50148911-473111,IDFM:463112,1,1,110.95,141,,,,,
IDFM:StopPlaceEntrance:50148911-45301:IDFM:monomodalStopPlace:45301,IDFM:StopPlaceEntrance:50148911-45301,IDFM:monomodalStopPlace:45301,1,1,89.26,113,,,,,
IDFM:StopPlaceEntrance:50148910-473111:IDFM:21955,IDFM:StopPlaceEntrance:50148910-473111,IDFM:21955,1,1,50.25,64,,,,,
IDFM:StopPlaceEntrance:50148910-473111:IDFM:463112,IDFM:StopPlaceEntrance:50148910-473111,IDFM:463112,1,1,48.79,62,,,,,
IDFM:StopPlaceEntrance:50148910-45301:IDFM:monomodalStopPlace:45301,IDFM:StopPlaceEntrance:50148910-45301,IDFM:monomodalStopPlace:45301,1,1,163.61,208,,,,,
IDFM:StopPlaceEntrance:50148909-45301:IDFM:monomodalStopPlace:45301,IDFM:StopPlaceEntrance:50148909-45301,IDFM:monomodalStopPlace:45301,1,1,182.12,232,,,,,
IDFM:StopPlaceEntrance:50148909-473111:IDFM:21955,IDFM:StopPlaceEntrance:50148909-473111,IDFM:21955,1,1,74.17,94,,,,,
IDFM:StopPlaceEntrance:50148909-473111:IDFM:463112,IDFM:StopPlaceEntrance:50148909-473111,IDFM:463112,1,1,77.63,98,,,,,
IDFM:StopPlaceEntrance:50170916-473111:IDFM:21955,IDFM:StopPlaceEntrance:50170916-473111,IDFM:21955,1,1,255.56,325,,,,,
IDFM:StopPlaceEntrance:50170916-473111:IDFM:463112,IDFM:StopPlaceEntrance:50170916-473111,IDFM:463112,1,1,245.64,312,,,,,
IDFM:StopPlaceEntrance:50170916-45301:IDFM:monomodalStopPlace:45301,IDFM:StopPlaceEntrance:50170916-45301,IDFM:monomodalStopPlace:45301,1,1,96.72,123,,,,,
IDFM:StopPlaceEntrance:50148701-45301:IDFM:monomodalStopPlace:45301,IDFM:StopPlaceEntrance:50148701-45301,IDFM:monomodalStopPlace:45301,1,1,177.88,226,,,,,
IDFM:StopPlaceEntrance:50148701-473111:IDFM:21955,IDFM:StopPlaceEntrance:50148701-473111,IDFM:21955,1,1,51.36,65,,,,,
IDFM:StopPlaceEntrance:50148701-473111:IDFM:463112,IDFM:StopPlaceEntrance:50148701-473111,IDFM:463112,1,1,52.83,67,,,,,
IDFM:StopPlaceEntrance:50147820:IDFM:22018,IDFM:StopPlaceEntrance:50147820,IDFM:22018,1,0,97.22,123,,,,,
IDFM:StopPlaceEntrance:50147820:IDFM:22142,IDFM:StopPlaceEntrance:50147820,IDFM:22142,1,0,147.25,187,,,,,
IDFM:StopPlaceEntrance:50147820:IDFM:463072,IDFM:StopPlaceEntrance:50147820,IDFM:463072,1,0,130.06,165,,,,,
IDFM:StopPlaceEntrance:50147820:IDFM:463091,IDFM:StopPlaceEntrance:50147820,IDFM:463091,1,0,97.76,124,,,,,
IDFM:StopPlaceEntrance:50147817:IDFM:22018,IDFM:StopPlaceEntrance:50147817,IDFM:22018,1,1,124.28,158,,,,,
IDFM:StopPlaceEntrance:50147817:IDFM:22142,IDFM:StopPlaceEntrance:50147817,IDFM:22142,1,1,135.03,172,,,,,
IDFM:StopPlaceEntrance:50147817:IDFM:463072,IDFM:StopPlaceEntrance:50147817,IDFM:463072,1,1,138.11,175,,,,,
IDFM:StopPlaceEntrance:50147817:IDFM:463091,IDFM:StopPlaceEntrance:50147817,IDFM:463091,1,1,133.74,170,,,,,
IDFM:StopPlaceEntrance:50147819:IDFM:22018,IDFM:StopPlaceEntrance:50147819,IDFM:22018,1,1,36.21,46,,,,,
IDFM:StopPlaceEntrance:50147819:IDFM:22142,IDFM:StopPlaceEntrance:50147819,IDFM:22142,1,1,24.67,31,,,,,
IDFM:StopPlaceEntrance:50147819:IDFM:463072,IDFM:StopPlaceEntrance:50147819,IDFM:463072,1,1,7.26,9,,,,,
IDFM:StopPlaceEntrance:50147819:IDFM:463091,IDFM:StopPlaceEntrance:50147819,IDFM:463091,1,1,28.32,36,,,,,
IDFM:StopPlaceEntrance:50147818:IDFM:22018,IDFM:StopPlaceEntrance:50147818,IDFM:22018,1,1,9.99,12,,,,,
IDFM:StopPlaceEntrance:50147818:IDFM:22142,IDFM:StopPlaceEntrance:50147818,IDFM:22142,1,1,57.74,73,,,,,
IDFM:StopPlaceEntrance:50147818:IDFM:463072,IDFM:StopPlaceEntrance:50147818,IDFM:463072,1,1,45.67,58,,,,,
IDFM:StopPlaceEntrance:50147818:IDFM:463091,IDFM:StopPlaceEntrance:50147818,IDFM:463091,1,1,20.63,26,,,,,
IDFM:StopPlaceEntrance:50170246:IDFM:monomodalStopPlace:44314,IDFM:StopPlaceEntrance:50170246,IDFM:monomodalStopPlace:44314,1,1,109.21,139,,,,,
IDFM:StopPlaceEntrance:50147858:IDFM:22021,IDFM:StopPlaceEntrance:50147858,IDFM:22021,1,1,278.77,355,,,,,
